States, Wall clock time, User time, System time, Memory (kbytes)
600, 42.39, 81.29, 5.55
620, 46.28, 91.98, 5.42
640, 48.41, 95.37, 5.40
660, 55.89, 109.14, 6.78
680, 56.98, 109.74, 7.05
700, 69.23, 121.15, 7.91
720, 64.88, 121.30, 7.51
740, 63.63, 128.30, 6.64
760, 65.91, 133.79, 7.01
780, 71.10, 142.90, 7.58
800, 77.56, 153.59, 8.93
820, 79.50, 161.95, 9.18
840, 82.27, 171.02, 8.08
860, 83.41, 175.84, 8.59
880, 85.04, 180.21, 8.16
900, 91.21, 192.10, 9.26
600, 44.74, 84.79, 5.18
620, 42.15, 87.42, 4.98
640, 44.29, 92.25, 5.21
660, 47.46, 98.19, 5.42
680, 49.86, 104.05, 5.66
700, 52.28, 109.48, 5.90
720, 55.78, 116.98, 5.96
740, 58.77, 122.23, 6.32
760, 61.74, 130.17, 6.55
780, 65.78, 137.55, 6.61
800, 68.83, 145.22, 6.95
820, 77.56, 160.10, 7.79
840, 79.91, 165.64, 7.65
860, 83.21, 173.38, 7.92
880, 88.58, 185.77, 8.47
900, 89.96, 191.56, 8.59
600, 44.01, 86.77, 5.14
620, 41.85, 87.18, 4.92
640, 44.30, 92.96, 5.06
660, 47.19, 97.94, 5.41
680, 49.90, 104.27, 5.52
700, 52.79, 110.03, 5.79
720, 55.03, 116.36, 5.94
740, 58.90, 122.00, 6.47
760, 61.72, 130.50, 6.41
780, 66.15, 137.29, 6.69
800, 68.87, 144.47, 7.03
820, 69.55, 150.14, 7.00
840, 80.80, 166.73, 8.16
860, 82.89, 172.56, 8.21
880, 86.60, 182.16, 8.25
900, 94.03, 194.61, 8.88
600, 44.31, 85.11, 4.98
620, 41.12, 84.82, 4.80
640, 44.24, 92.59, 5.12
660, 46.96, 97.93, 5.38
680, 49.56, 103.16, 5.59
700, 51.96, 109.50, 5.71
720, 55.59, 116.76, 6.08
740, 64.34, 124.23, 7.36
760, 71.32, 137.28, 7.85
780, 67.99, 139.84, 7.06
800, 75.52, 150.94, 7.54
820, 81.59, 160.79, 7.74
840, 77.42, 162.90, 7.93
860, 84.82, 174.01, 8.29
880, 86.36, 180.51, 8.51
900, 102.63, 199.24, 11.13
